name_2,population,pm_2018,life_exp_pred_city
Aketi,225601,37.92,64.47317286819214
Aketi (ville),65256,39.2279988,64.73481686567837
Ango,144193,26.58,66.65433620334926
Bambesa,250196,32.8320012,64.73309868795108
Bondo,347981,33.7559988,64.62236741958534
Bondo (ville),7529,35.184,64.48673189861616
Buta,99330,35.9639988,64.42783426072442
Buta (ville),152677,37.6320012,64.42983454818037
Dingila,29754,30.8400012,65.09101300960162
Poko,326078,31.151998799999998,65.01529909052167
Basankusu,184807,42.5400012,65.64303818326442
Basankusu (ville),60635,43.811997600000005,66.04929487352783
Bikoro,331256,45.791999999999994,66.71587415723337
Bolomba,318675,44.97599999999999,66.43154900675569
Bomongo,157517,48.33599879999999,67.66555287412328
Ingende,275046,44.8439988,66.38864163380032
Lukolela,162280,48.1199976,67.5821332280712
Makanza,72449,46.7519988,67.06998164720108
Mbandaka,378693,48.864001200000004,67.86180263410893
Kambove,327359,27.4320012,66.23642366895376
Kasenga,257955,28.991999999999997,65.59992516012227
Kipushi,110474,27.684,66.13280581172658
Kipushi (ville),86243,27.959998799999997,66.01324275988911
Likasi,489224,26.688,66.59056674057527
Lubumbashi,1372416,27.744001199999996,66.07071287878972
Mitwaba,193919,29.2320012,65.51192518136278
Pweto,324842,27.587999999999997,66.16852631832101
Sakania,213523,27.155998800000003,66.36658075935027
Bukama,511094,34.08,64.58040386372937
Kabongo,423188,34.536001199999994,64.52907107200126
Kamina,245265,34.007999999999996,64.59531686140423
Kamina (ville),169419,33.516,64.65485656598875
Kaniama,197209,35.844001199999994,64.43393904518516
Malemba-Nkulu,598702,34.4400012,64.53605653680734
Aba,49974,22.308,68.32383164739926
Dungu,255519,24.695999999999998,67.60319334438867
Dungu (ville),104911,25.067998799999998,67.48652575030926
Faradje,430833,23.963998800000002,67.83324255466565
Isiro,267720,30.599999999999998,65.13596989763639
Niangara,183432,26.784,66.55198851310499
Rungu,385138,31.428001199999997,64.95411099043406
Wamba,587916,32.484,64.76568678224102
Wamba (ville),92681,31.8360012,64.87655940435874
Watsa,290732,28.0559988,65.96558983481387
Watsa (ville),54997,26.52,66.68673403245784
Ariwara,83027,21.2639988,68.61538672957656
Aru,932270,22.7639988,68.19526722158639
Aru (ville),102397,22.188,68.35727758859153
Bunia,364900,30.599999999999998,65.13319883257819
Djugu,1747149,31.523999999999997,64.89457695306444
Ingbokolo,45677,21.12,68.65565781297215
Irumu,564373,34.6440012,64.51297029869241
Mahagi,1047562,24.9719988,67.51307674872791
Mahagi (ville),131673,23.124,68.09580359621812
Mambasa,264874,35.5679988,64.4521365959195
Mongwalu,2266,35.0400012,64.4972968226836
Dekese,185664,45.840001199999996,66.73794456775829
Ilebo,504149,47.6519988,67.39029808534957
Ilebo (ville),59513,49.559998799999995,68.14236800853845
Kamonia,1543597,42.924,65.71734048142002
Luebo,298291,43.967998800000004,66.0942867062819
Luebo (ville),18715,44.7599988,66.36835876168263
Mweka,750685,44.7359988,66.33782774391102
Tshikapa,192862,40.5119976,65.07767739684536
Demba,623587,43.1519988,65.81566071105152
Dibaya,552012,41.6640012,65.37862067916161
Dimbelenge,447918,41.4960024,65.33639984078891
Kananga,960530,41.4599988,65.31011742123141
Kazumba,863416,42.2279988,65.52671052979728
Luiza,760978,39.924,64.89986234414849
Tshimbulu,55610,40.6800024,65.12767557862429
Kabeya-Kamwanga,170458,40.33200119999999,65.02956996247443
Katanda,310956,39.0,64.67293594261201
Lukalaba,76390,35.1599988,64.48665212451525
Lupatapata,387551,36.72,64.39517846127796
Mbuji-Mayi,1531078,36.228001199999994,64.3798908682703
Miabi,252738,38.7960024,64.63071291194608
Miabi (ville),9847,37.32,64.41496738901613
Tshilenge,652449,36.275999999999996,64.40163866481821
Tshilenge (ville),136621,36.12,64.4199880094338
