year,life_exp,population,Min,Max,Mean
1960,40.857,15276558.0,23,75,40
1961,40.239,15673284.0,24,92,31
1962,40.342,16086084.0,5,84,33
1963,40.604,16517995.0,13,89,54
1964,40.052,16965855.0,4,80,68
1965,40.704,17438254.0,17,80,74
1966,42.053,17941738.0,12,83,49
1967,42.31,18472105.0,9,76,54
1968,42.705,19022799.0,7,80,66
1969,42.976,19583123.0,6,83,53
1970,43.284,20151733.0,10,96,46
1971,43.656,20712952.0,2,76,71
1972,43.933,21273409.0,11,95,62
1973,44.096,21853906.0,10,80,44
1974,44.41,22448415.0,13,84,32
1975,44.471,23052715.0,7,93,26
1976,44.656,23655016.0,21,75,34
1977,44.763,24256464.0,0,91,26
1978,44.537,25015244.0,17,82,38
1979,45.207,25902760.0,9,91,43
1980,45.473,26708686.0,6,88,43
1981,45.72,27457783.0,6,99,52
1982,45.92,28219219.0,10,96,45
1983,46.181,29005175.0,14,97,25
1984,46.445,29879852.0,8,85,73
1985,46.624,30800051.0,4,76,51
1986,46.914,31725132.0,10,83,28
1987,47.336,32712574.0,22,85,57
1988,47.768,33750052.0,10,96,54
1989,48.17,34825891.0,17,99,49
1990,48.601,35987541.0,14,77,73
1991,48.948,37194812.0,22,98,32
1992,49.244,38332302.0,12,89,38
1993,49.551,39580844.0,0,98,74
1994,49.884,41511985.0,18,87,49
1995,50.411,43285791.0,24,91,69
1996,49.307,44118709.0,5,82,71
1997,50.402,44822198.0,20,95,47
1998,49.696,45895524.0,24,94,72
1999,49.945,47227238.0,22,85,57
2000,51.781,48616317.0,8,92,26
2001,52.116,50106657.0,13,84,65
2002,52.333,51662071.0,14,77,33
2003,52.827,53205639.0,21,78,25
2004,53.426,54815607.0,0,75,44
2005,53.927,56550247.0,3,90,32
2006,54.534,58381630.0,9,97,48
2007,54.923,60289422.0,8,90,59
2008,55.339,62249724.0,21,99,74
2009,55.836,64270232.0,24,93,66
2010,56.417,66391257.0,23,99,43
2011,57.069,68654269.0,2,90,50
2012,57.248,70997870.0,1,76,33
2013,57.762,73460021.0,2,82,42
2014,58.296,76035588.0,18,97,46
2015,58.49,78656904.0,19,85,66
2016,59.066,81430977.0,23,87,70
2017,59.411,84283273.0,11,97,48
2018,59.942,87087355.0,13,96,49
2019,60.276,89906890.0,10,96,67
2020,59.739,92853164.0,18,87,45
