,country,year,life_exp,population,pm
63,ALB,1998,74.99,3128530.0,16.23
64,ALB,1999,75.183,3108778.0,14.91
65,ALB,2000,75.404,3089027.0,16.809999
66,ALB,2001,75.639,3060173.0,15.93
67,ALB,2002,75.89,3051010.0,17.299999
68,ALB,2003,76.142,3039616.0,19.530001
69,ALB,2004,76.376,3026939.0,15.25
70,ALB,2005,76.621,3011487.0,16.780001
71,ALB,2006,76.816,2992547.0,18.66
72,ALB,2007,77.549,2970017.0,17.43
73,ALB,2008,77.653,2947314.0,14.86
74,ALB,2009,77.781,2927519.0,14.05
75,ALB,2010,77.936,2913021.0,11.5
76,ALB,2011,78.092,2905195.0,19.620001
77,ALB,2012,78.064,2900401.0,16.25
78,ALB,2013,78.123,2895092.0,13.56
79,ALB,2014,78.407,2889104.0,12.35
80,ALB,2015,78.644,2880703.0,15.5
81,ALB,2016,78.86,2876101.0,13.04
82,ALB,2017,79.047,2873457.0,14.23
83,ALB,2018,79.184,2866376.0,13.68
