,year,life_exp,population,pm
63,1998,74.99,3128530.0,16.23
64,1999,75.183,3108778.0,14.91
65,2000,75.404,3089027.0,16.809999
66,2001,75.639,3060173.0,15.93
67,2002,75.89,3051010.0,17.299999
68,2003,76.142,3039616.0,19.530001
69,2004,76.376,3026939.0,15.25
70,2005,76.621,3011487.0,16.780001
71,2006,76.816,2992547.0,18.66
72,2007,77.549,2970017.0,17.43
73,2008,77.653,2947314.0,14.86
74,2009,77.781,2927519.0,14.05
75,2010,77.936,2913021.0,11.5
76,2011,78.092,2905195.0,19.620001
77,2012,78.064,2900401.0,16.25
78,2013,78.123,2895092.0,13.56
79,2014,78.407,2889104.0,12.35
80,2015,78.644,2880703.0,15.5
81,2016,78.86,2876101.0,13.04
82,2017,79.047,2873457.0,14.23
83,2018,79.184,2866376.0,13.68
