year,life_exp,population,pm
2004,80.490243902439,19932722.0,3.3099999
2005,80.8414634146341,20176844.0,3.04
2006,81.0414634146342,20450966.0,4.25
2007,81.2926829268293,20827622.0,3.48
2008,81.3951219512195,21249199.0,2.9400001
2009,81.5439024390244,21691653.0,4.1100001
2010,81.6951219512195,22031750.0,3.1199999
2011,81.8951219512195,22340024.0,3.3199999
2012,82.0463414634146,22733465.0,3.25
2013,82.1487804878049,23128129.0,3.73
2014,82.3,23475686.0,3.8499999
2015,82.4,23815995.0,3.52
2016,82.4487804878049,24190907.0,3.24
2017,82.5,24594202.0,3.46
2018,82.7487804878049,24966643.0,3.24
