,country,year,life_exp,population,pm
210,AZE,1998,63.561,7913000.0,15.73
211,AZE,1999,64.189,7982750.0,15.04
212,AZE,2000,64.891,8048600.0,14.23
213,AZE,2001,65.51,8111200.0,11.46
214,AZE,2002,66.239,8171950.0,12.62
215,AZE,2003,66.756,8234100.0,12.1
216,AZE,2004,67.346,8306500.0,11.22
217,AZE,2005,67.562,8391850.0,12.7
218,AZE,2006,68.165,8484550.0,12.42
219,AZE,2007,68.603,8581300.0,12.63
220,AZE,2008,68.811,8763400.0,11.78
221,AZE,2009,69.356,8947243.0,12.05
222,AZE,2010,69.529,9054332.0,12.24
223,AZE,2011,69.984,9173082.0,12.27
224,AZE,2012,70.36,9295784.0,13.04
225,AZE,2013,70.881,9416801.0,11.37
226,AZE,2014,71.116,9535079.0,11.81
227,AZE,2015,71.451,9649341.0,11.52
228,AZE,2016,72.004,9757812.0,11.87
229,AZE,2017,72.248,9854033.0,12.82
230,AZE,2018,72.76,9939771.0,10.58
