,year,life_exp,population,pm
336,1998,71.0609756097561,8256786.0,25.4
337,1999,71.4121951219512,8210624.0,22.700001
338,2000,71.6634146341463,8170172.0,24.15
339,2001,71.7682926829268,8009142.0,24.719999
340,2002,71.8658536585366,7837161.0,24.879999
341,2003,72.0658536585366,7775327.0,26.139999
342,2004,72.5634146341463,7716860.0,22.59
343,2005,72.5609756097561,7658972.0,24.6
344,2006,72.6121951219512,7601022.0,26.84
345,2007,72.6634146341463,7545338.0,24.15
346,2008,72.9634146341463,7492561.0,22.26
347,2009,73.4121951219512,7444443.0,20.379999
348,2010,73.5121951219512,7395599.0,18.23
349,2011,74.1634146341463,7348328.0,27.809999
350,2012,74.3146341463415,7305888.0,22.58
351,2013,74.8609756097561,7265115.0,19.950001
352,2014,74.4658536585366,7223938.0,19.34
353,2015,74.6146341463415,7177991.0,18.65
354,2016,74.8121951219512,7127822.0,17.780001
355,2017,74.8146341463415,7075947.0,19.18
356,2018,74.9634146341464,7025037.0,18.280001
