year,life_exp,population,pm
1998,73.901,4115059.0,27.889999
1999,75.076,4153014.0,26.65
2000,74.496,4179350.0,25.290001
2001,75.06,4194932.0,27.549999
2002,74.612,4198410.0,28.450001
2003,75.782,4183757.0,29.98
2004,76.133,4142860.0,27.82
2005,75.42,4094297.0,30.049999
2006,76.247,4058086.0,29.4
2007,76.161,4007876.0,27.059999
2008,76.838,3943392.0,25.98
2009,76.976,3877750.0,26.790001
2010,77.073,3811088.0,27.52
2011,77.007,3743142.0,32.099998
2012,77.191,3674374.0,28.879999
2013,76.33,3617559.0,25.440001
2014,75.659,3571068.0,24.24
2015,76.182,3524324.0,28.57
2016,76.808,3480986.0,27.83
2017,76.935,3440027.0,26.67
2018,77.093,3400129.0,25.65
