year,life_exp,population,pm
1998,61.332,8286928.0,22.780001
1999,61.871,8439052.0,24.860001
2000,62.346,8592656.0,22.959999
2001,62.843,8746084.0,24.76
2002,63.306,8900583.0,26.799999
2003,63.635,9057378.0,26.799999
2004,64.004,9216279.0,30.49
2005,64.386,9377388.0,29.07
2006,64.779,9542663.0,26.219999
2007,65.027,9711152.0,31.459999
2008,65.446,9880593.0,25.959999
2009,65.88,10051317.0,24.51
2010,66.162,10223270.0,32.25
2011,66.534,10396246.0,27.16
2012,66.705,10569697.0,25.23
2013,67.021,10743349.0,23.85
2014,67.163,10916987.0,25.129999
2015,67.318,11090085.0,25.790001
2016,67.628,11263015.0,25.969999
2017,67.701,11435533.0,26.280001
2018,67.748,11606905.0,24.719999
