year,life_exp,population,pm
1998,61.549,557143.0,18.219999
1999,62.23,570990.0,18.559999
2000,62.01,587207.0,23.139999
2001,63.444,603234.0,26.32
2002,64.078,619048.0,24.889999
2003,64.696,634627.0,25.66
2004,65.268,649991.0,25.450001
2005,65.805,663323.0,27.139999
2006,66.362,673260.0,27.51
2007,66.954,681614.0,26.08
2008,67.499,689737.0,27.01
2009,67.897,697678.0,31.299999
2010,68.43,705516.0,25.85
2011,68.881,713331.0,26.940001
2012,69.326,721145.0,29.389999
2013,69.707,728889.0,26.200001
2014,70.049,736357.0,28.860001
2015,70.343,743274.0,28.209999
2016,70.602,749761.0,26.18
2017,70.847,756121.0,26.41
2018,71.129,762096.0,28.620001
