year,life_exp,population,pm
2004,79.8926829268293,31940655.0,7.8600001
2005,80.1926829268293,32243753.0,8.5600004
2006,80.3439024390244,32571174.0,7.54
2007,80.5439024390244,32889025.0,7.3200002
2008,80.6951219512195,33247118.0,7.2399998
2009,80.9951219512195,33628895.0,6.7800002
2010,81.2463414634146,34004889.0,6.5900002
2011,81.4487804878049,34339328.0,6.8800001
2012,81.6487804878049,34714222.0,6.4400001
2013,81.7487804878049,35082954.0,6.73
2014,81.8,35437435.0,6.9000001
2015,81.9,35702908.0,6.8899999
2016,81.9,36109487.0,5.6900001
2017,81.9,36545236.0,6.3600001
2018,82.0487804878049,37065084.0,6.1900001
