year,life_exp,population,pm
1998,79.3243902439025,7110001.0,13.13
1999,79.580487804878,7143991.0,13.43
2000,79.6804878048781,7184250.0,12.54
2001,80.1804878048781,7229854.0,13.34
2002,80.3853658536585,7284753.0,13.82
2003,80.5365853658537,7339001.0,15.04
2004,81.0878048780488,7389625.0,11.74
2005,81.2365853658537,7437115.0,12.83
2006,81.490243902439,7483934.0,12.49
2007,81.7414634146342,7551117.0,11.17
2008,81.9926829268293,7647675.0,11.49
2009,82.0439024390244,7743831.0,12.96
2010,82.2463414634147,7824909.0,13.62
2011,82.6951219512195,7912398.0,13.43
2012,82.6975609756098,7996861.0,11.12
2013,82.7975609756098,8089346.0,12.06
2014,83.1975609756098,8188649.0,9.2299995
2015,82.8975609756098,8282396.0,10.51
2016,83.6024390243903,8373338.0,9.5900002
2017,83.5512195121951,8451840.0,9.4499998
2018,83.7536585365854,8514329.0,9.3699999
