year,life_exp,population,pm
2004,71.762,32510186.0,5.3400002
2005,72.061,32956690.0,6.6999998
2006,72.334,33435080.0,6.7199998
2007,72.602,33983827.0,6.52
2008,72.941,34569592.0,5.4899998
2009,73.62,35196037.0,6.23
2010,73.808,35856344.0,5.2199998
2011,74.123,36543541.0,6.5500002
2012,74.202,37260563.0,6.5100002
2013,74.615,38000626.0,6.1300001
2014,75.11,38760168.0,5.0500002
2015,75.622,39543154.0,6.5700002
2016,75.732,40339329.0,5.29
2017,75.743,41136546.0,6.21
2018,76.066,41927007.0,5.6999998
