,year,life_exp,population,pm
1145,1998,49.927,63136493.0,6.9899998
1146,1999,49.425,65077579.0,6.8099999
1147,2000,50.538,67031867.0,11.69
1148,2001,51.043,69018932.0,13.84
1149,2002,51.517,71073215.0,13.84
1150,2003,52.533,73168838.0,13.55
1151,2004,53.235,75301026.0,13.43
1152,2005,54.008,77469940.0,14.13
1153,2006,55.149,79691050.0,14.94
1154,2007,56.426,81996185.0,16.459999
1155,2008,57.592,84357105.0,15.13
1156,2009,58.804,86755585.0,15.29
1157,2010,59.73,89237791.0,16.41
1158,2011,60.721,91817929.0,17.4
1159,2012,61.543,94451280.0,15.51
1160,2013,62.373,97084366.0,16.27
1161,2014,62.905,99746766.0,15.98
1162,2015,63.649,102471895.0,17.309999
1163,2016,64.392,105293228.0,16.34
1164,2017,64.838,108197950.0,16.379999
1165,2018,65.412,111129438.0,15.95
