year,life_exp,population,pm
2004,78.7146341463415,5228172.0,6.3200002
2005,78.8170731707317,5246096.0,6.25
2006,79.2146341463415,5266268.0,7.3699999
2007,79.2634146341464,5288720.0,6.5700002
2008,79.5682926829268,5313399.0,5.75
2009,79.719512195122,5338871.0,6.1599998
2010,79.8707317073171,5363352.0,6.9699998
2011,80.4707317073171,5388272.0,5.8000002
2012,80.6268292682927,5413971.0,5.9200001
2013,80.9756097560976,5438972.0,5.3200002
2014,81.1804878048781,5461512.0,6.2199998
2015,81.4804878048781,5479531.0,4.77
2016,81.4292682926829,5495303.0,4.6799998
2017,81.6317073170732,5508214.0,4.0500002
2018,81.7341463414634,5515525.0,4.9299998
