year,life_exp,population,pm
2004,79.0926829268293,47989.0,2.0
2005,79.290243902439,48291.0,1.76
2006,79.6390243902439,48313.0,2.3699999
2007,79.9878048780488,48361.0,1.89
2008,80.1365853658537,48411.0,2.1900001
2009,80.3853658536585,48429.0,2.21
2010,80.6878048780488,48410.0,2.03
2011,80.9390243902439,48386.0,2.02
2012,81.190243902439,48392.0,1.6
2013,81.4414634146341,48418.0,2.24
2014,81.5926829268293,48465.0,2.6900001
2015,81.7926829268293,48816.0,1.88
2016,82.0926829268293,49500.0,1.4
2017,82.2926829268293,50230.0,1.88
2018,82.5439024390244,50955.0,1.95
