,country,year,life_exp,population,pm
1250,FSM,1998,69.465,111406.0,0.54000002
1251,FSM,1999,69.706,111539.0,0.64999998
1252,FSM,2000,69.769,111709.0,0.67000002
1253,FSM,2001,70.479,111948.0,0.69999999
1254,FSM,2002,69.46,111992.0,1.0
1255,FSM,2003,70.76,111805.0,0.87
1256,FSM,2004,70.838,111438.0,0.97000003
1257,FSM,2005,70.884,110940.0,0.81999999
1258,FSM,2006,71.093,110301.0,0.97000003
1259,FSM,2007,71.06,109532.0,0.76999998
1260,FSM,2008,71.137,108704.0,0.66000003
1261,FSM,2009,71.112,107868.0,1.0700001
1262,FSM,2010,71.233,107588.0,0.70999998
1263,FSM,2011,71.318,107887.0,0.93000001
1264,FSM,2012,71.398,108232.0,0.88
1265,FSM,2013,71.499,108609.0,0.91000003
1266,FSM,2014,71.529,109024.0,1.29
1267,FSM,2015,71.408,109462.0,1.42
1268,FSM,2016,71.595,109925.0,0.81
1269,FSM,2017,71.467,110430.0,0.69999999
1270,FSM,2018,71.318,110929.0,0.88
