year,life_exp,population,pm
1998,69.102,4243607.0,15.43
1999,69.319,4157192.0,14.5
2000,69.575,4077131.0,14.67
2001,69.606,4014373.0,14.39
2002,70.024,3978515.0,14.43
2003,70.333,3951736.0,14.28
2004,70.567,3927340.0,13.42
2005,71.13,3902469.0,14.18
2006,71.394,3880347.0,13.85
2007,71.568,3860158.0,14.77
2008,71.332,3848449.0,13.98
2009,71.95,3814419.0,14.7
2010,72.128,3786695.0,13.07
2011,72.39,3756441.0,15.52
2012,72.412,3728874.0,15.36
2013,72.628,3717668.0,14.75
2014,73.099,3719414.0,15.3
2015,73.297,3725276.0,15.09
2016,73.569,3727505.0,13.31
2017,73.57,3728004.0,15.7
2018,73.341,3726549.0,13.18
