,year,life_exp,population,pm
1313,1998,69.102,4243607.0,15.43
1314,1999,69.319,4157192.0,14.5
1315,2000,69.575,4077131.0,14.67
1316,2001,69.606,4014373.0,14.39
1317,2002,70.024,3978515.0,14.43
1318,2003,70.333,3951736.0,14.28
1319,2004,70.567,3927340.0,13.42
1320,2005,71.13,3902469.0,14.18
1321,2006,71.394,3880347.0,13.85
1322,2007,71.568,3860158.0,14.77
1323,2008,71.332,3848449.0,13.98
1324,2009,71.95,3814419.0,14.7
1325,2010,72.128,3786695.0,13.07
1326,2011,72.39,3756441.0,15.52
1327,2012,72.412,3728874.0,15.36
1328,2013,72.628,3717668.0,14.75
1329,2014,73.099,3719414.0,15.3
1330,2015,73.297,3725276.0,15.09
1331,2016,73.569,3727505.0,13.31
1332,2017,73.57,3728004.0,15.7
1333,2018,73.341,3726549.0,13.18
