,year,life_exp,population,pm
1481,1998,72.805,106200.0,1.9
1482,1999,72.903,106823.0,2.51
1483,2000,72.783,107432.0,2.0699999
1484,2001,73.118,107936.0,2.5
1485,2002,73.167,108231.0,1.99
1486,2003,73.188,108740.0,2.1800001
1487,2004,71.788,109516.0,2.05
1488,2005,73.521,110254.0,2.22
1489,2006,73.7,110988.0,2.1199999
1490,2007,74.317,111725.0,2.0599999
1491,2008,74.656,112478.0,2.22
1492,2009,75.036,113249.0,2.25
1493,2010,74.999,114039.0,3.21
1494,2011,75.295,114918.0,2.22
1495,2012,75.042,115912.0,2.28
1496,2013,75.116,116945.0,1.88
1497,2014,74.985,117972.0,1.76
1498,2015,75.013,118980.0,2.03
1499,2016,74.762,119966.0,2.2
1500,2017,74.765,120921.0,2.4200001
1501,2018,74.808,121838.0,1.9
