,country,year,life_exp,population,pm
1502,GRL,1998,66.1570731707317,56100.0,1.3
1503,GRL,1999,66.3590243902439,56100.0,1.3200001
1504,GRL,2000,66.2224390243903,56200.0,1.15
1505,GRL,2001,66.7092682926829,56350.0,0.94
1506,GRL,2002,67.1963414634146,56609.0,1.03
1507,GRL,2003,68.1148780487805,56765.0,1.15
1508,GRL,2004,68.5926829268293,56911.0,1.26
1509,GRL,2005,68.4273170731707,56935.0,1.02
1510,GRL,2006,68.6665853658537,56774.0,1.02
1511,GRL,2007,69.3726829268293,56555.0,1.02
1512,GRL,2008,70.0151219512195,56328.0,1.33
1513,GRL,2009,70.5319512195122,56323.0,1.05
1514,GRL,2010,70.2919512195122,56905.0,1.0599999
1515,GRL,2011,69.8541463414634,56890.0,1.09
1516,GRL,2012,70.55,56810.0,1.1900001
1517,GRL,2013,71.5734146341464,56483.0,1.0700001
1518,GRL,2014,71.9856097560976,56295.0,1.26
1519,GRL,2015,71.9773170731707,56114.0,0.94999999
1520,GRL,2016,71.8251219512195,56186.0,0.85000002
1521,GRL,2017,71.579756097561,56171.0,1.0700001
1522,GRL,2018,71.8865853658537,56023.0,0.82999998
