,year,life_exp,population,pm
1586,1998,62.721,6308537.0,21.75
1587,1999,68.422,6477365.0,16.389999
1588,2000,68.662,6656725.0,21.620001
1589,2001,69.006,6837861.0,20.559999
1590,2002,69.366,7019908.0,20.139999
1591,2003,69.507,7201881.0,25.02
1592,2004,69.796,7383407.0,19.969999
1593,2005,70.104,7564613.0,26.24
1594,2006,70.261,7745200.0,22.27
1595,2007,70.376,7924462.0,22.290001
1596,2008,70.441,8101777.0,24.030001
1597,2009,70.911,8277302.0,22.110001
1598,2010,71.088,8450933.0,23.15
1599,2011,71.439,8622504.0,26.66
1600,2012,71.734,8792367.0,21.43
1601,2013,71.963,8960657.0,24.940001
1602,2014,72.259,9127846.0,22.35
1603,2015,72.487,9294505.0,20.68
1604,2016,72.588,9460798.0,20.92
1605,2017,72.692,9626842.0,21.889999
1606,2018,72.814,9792850.0,20.07
