,country,year,life_exp,population,pm
1628,HTI,1998,57.135,8060896.0,7.27
1629,HTI,1999,57.961,8208941.0,7.0599999
1630,HTI,2000,58.365,8360225.0,6.8000002
1631,HTI,2001,58.489,8511728.0,7.8000002
1632,HTI,2002,58.855,8661546.0,7.79
1633,HTI,2003,59.507,8812245.0,8.4300003
1634,HTI,2004,58.475,8961489.0,7.21
1635,HTI,2005,60.415,9111900.0,8.8500004
1636,HTI,2006,60.763,9266288.0,8.29
1637,HTI,2007,61.103,9420826.0,7.96
1638,HTI,2008,61.332,9575247.0,7.71
1639,HTI,2009,61.741,9730638.0,8.0799999
1640,HTI,2010,46.019,9842880.0,9.1899996
1641,HTI,2011,61.623,9954312.0,8.3999996
1642,HTI,2012,62.291,10108539.0,7.8099999
1643,HTI,2013,62.605,10261206.0,8.3299999
1644,HTI,2014,62.987,10412740.0,8.4300003
1645,HTI,2015,63.237,10563757.0,8.4899998
1646,HTI,2016,63.392,10713849.0,7.9899998
1647,HTI,2017,63.854,10863543.0,8.3999996
1648,HTI,2018,64.019,11012421.0,8.1599998
