year,life_exp,population,pm
1998,70.5578048780488,10266570.0,23.74
1999,70.6770731707317,10237530.0,23.43
2000,71.2463414634146,10210971.0,20.870001
2001,72.2487804878049,10187576.0,23.17
2002,72.3487804878049,10158608.0,23.629999
2003,72.3,10129552.0,24.74
2004,72.6487804878049,10107146.0,20.690001
2005,72.6487804878049,10087065.0,21.700001
2006,73.0975609756098,10071370.0,22.08
2007,73.1512195121951,10055780.0,15.97
2008,73.7024390243903,10038188.0,16.15
2009,73.9048780487805,10022650.0,18.450001
2010,74.2073170731707,10000023.0,18.76
2011,74.8585365853659,9971727.0,21.83
2012,75.0634146341463,9920362.0,18.15
2013,75.5658536585366,9893082.0,17.559999
2014,75.7634146341463,9866468.0,15.73
2015,75.5682926829269,9843028.0,17.43
2016,76.0634146341464,9814023.0,15.3
2017,75.8170731707317,9787966.0,17.299999
2018,76.0658536585366,9775564.0,15.65
