,country,year,life_exp,population,pm
1670,IDN,1998,65.962,207855486.0,12.97
1671,IDN,1999,66.221,210996910.0,13.38
1672,IDN,2000,66.433,214072421.0,14.38
1673,IDN,2001,66.758,217112437.0,15.44
1674,IDN,2002,67.134,220115092.0,18.85
1675,IDN,2003,67.413,223080121.0,16.309999
1676,IDN,2004,65.75,225938595.0,18.700001
1677,IDN,2005,67.649,228805144.0,18.23
1678,IDN,2006,67.914,231797427.0,22.309999
1679,IDN,2007,68.189,234858289.0,18.5
1680,IDN,2008,68.226,237936543.0,17.33
1681,IDN,2009,68.494,240981299.0,19.83
1682,IDN,2010,68.679,244016173.0,17.93
1683,IDN,2011,68.823,247099697.0,19.389999
1684,IDN,2012,68.973,250222695.0,19.549999
1685,IDN,2013,69.264,253275918.0,18.91
1686,IDN,2014,69.533,256229761.0,22.889999
1687,IDN,2015,69.699,259091970.0,24.469999
1688,IDN,2016,69.798,261850182.0,18.92
1689,IDN,2017,69.936,264498852.0,16.32
1690,IDN,2018,70.338,267066843.0,18.34
