,country,year,life_exp,population,pm
1838,ITA,1998,78.9756097560976,56906744.0,17.620001
1839,ITA,1999,79.4243902439024,56916317.0,16.620001
1840,ITA,2000,79.7780487804878,56942108.0,17.690001
1841,ITA,2001,80.1268292682927,56974100.0,17.0
1842,ITA,2002,80.2292682926829,57059007.0,18.25
1843,ITA,2003,79.9829268292683,57313203.0,18.74
1844,ITA,2004,80.7804878048781,57685327.0,15.97
1845,ITA,2005,80.7829268292683,57969484.0,17.74
1846,ITA,2006,81.2829268292683,58143979.0,18.690001
1847,ITA,2007,81.4341463414634,58438310.0,17.540001
1848,ITA,2008,81.4853658536585,58826731.0,15.28
1849,ITA,2009,81.6365853658537,59095365.0,15.33
1850,ITA,2010,82.0365853658537,59277417.0,15.15
1851,ITA,2011,82.1878048780488,59379449.0,17.860001
1852,ITA,2012,82.2390243902439,59539717.0,15.66
1853,ITA,2013,82.690243902439,60233948.0,14.75
1854,ITA,2014,83.090243902439,60789140.0,11.66
1855,ITA,2015,82.5439024390244,60730582.0,15.44
1856,ITA,2016,83.2439024390244,60627498.0,12.82
1857,ITA,2017,82.9463414634147,60536709.0,14.73
1858,ITA,2018,83.3463414634146,60421760.0,12.11
