,year,life_exp,population,pm
1859,1998,70.99,2576567.0,8.6199999
1860,1999,70.968,2596271.0,9.29
1861,2000,70.944,2612205.0,9.1800003
1862,2001,70.758,2625405.0,9.3199997
1863,2002,70.888,2638244.0,10.15
1864,2003,70.806,2651027.0,10.84
1865,2004,70.86,2664024.0,10.68
1866,2005,71.044,2676863.0,12.2
1867,2006,71.199,2689660.0,12.08
1868,2007,71.418,2701221.0,10.31
1869,2008,71.612,2711373.0,11.21
1870,2009,72.124,2722401.0,10.93
1871,2010,72.622,2733896.0,12.73
1872,2011,73.094,2746169.0,11.24
1873,2012,73.433,2759817.0,11.17
1874,2013,73.412,2773129.0,10.69
1875,2014,72.982,2784543.0,11.33
1876,2015,72.394,2794445.0,10.82
1877,2016,72.02,2802695.0,10.87
1878,2017,71.911,2808376.0,10.8
1879,2018,71.793,2811835.0,10.53
