,year,life_exp,population,pm
1901,1998,80.5014634146342,126400000.0,11.45
1902,1999,80.5707317073171,126631000.0,10.25
1903,2000,81.0760975609756,126843000.0,14.49
1904,2001,81.4170731707317,127149000.0,13.11
1905,2002,81.5634146341463,127445000.0,12.66
1906,2003,81.76,127718000.0,13.82
1907,2004,82.030243902439,127761000.0,12.2
1908,2005,81.9251219512195,127773000.0,13.1
1909,2006,82.3219512195122,127854000.0,13.67
1910,2007,82.5070731707317,128001000.0,12.82
1911,2008,82.5875609756098,128063000.0,14.04
1912,2009,82.9314634146342,128047000.0,12.38
1913,2010,82.8426829268293,128070000.0,11.03
1914,2011,82.5912195121951,127833000.0,11.3
1915,2012,83.0960975609756,127629000.0,12.18
1916,2013,83.3319512195122,127445000.0,11.39
1917,2014,83.5878048780488,127276000.0,12.39
1918,2015,83.7939024390244,127141000.0,11.77
1919,2016,83.9848780487805,127076000.0,11.14
1920,2017,84.099756097561,126972000.0,11.06
1921,2018,84.2109756097561,126811000.0,10.94
