,year,life_exp,population,pm
2175,1998,77.7463414634146,32190.0,13.59
2176,1999,79.109756097561,32615.0,13.52
2177,2000,76.8268292682927,33026.0,12.88
2178,2001,79.2756097560976,33376.0,13.86
2179,2002,79.6365853658537,33693.0,15.17
2180,2003,79.9609756097561,34000.0,15.44
2181,2004,81.7707317073171,34300.0,12.86
2182,2005,80.6682926829268,34603.0,14.72
2183,2006,80.9487804878049,34889.0,14.15
2184,2007,81.2951219512195,35150.0,12.1
2185,2008,82.6829268292683,35401.0,11.61
2186,2009,81.5,35675.0,13.01
2187,2010,81.8414634146342,35926.0,13.66
2188,2011,81.7926829268293,36189.0,12.99
2189,2012,82.3829268292683,36505.0,11.06
2190,2013,82.2609756097561,36806.0,12.3
2191,2014,82.0731707317073,37096.0,9.29
2192,2015,82.6560975609756,37355.0,10.64
2193,2016,82.2585365853659,37609.0,9.75
2194,2017,83.7463414634147,37889.0,9.8900003
2195,2018,83.0414634146342,38181.0,9.9200001
