year,life_exp,population,pm
2004,73.5975609756098,2032544.0,27.190001
2005,73.6975609756098,2036855.0,29.549999
2006,73.8951219512195,2040228.0,31.16
2007,73.8,2043559.0,30.27
2008,74.4,2046898.0,27.24
2009,74.4463414634146,2050671.0,25.77
2010,74.9975609756098,2055004.0,21.77
2011,75.1,2058539.0,33.900002
2012,74.9024390243903,2061044.0,29.66
2013,75.4,2064032.0,25.76
2014,75.4512195121951,2067471.0,25.209999
2015,75.4024390243902,2070226.0,27.57
2016,75.4,2072490.0,24.82
2017,75.9536585365854,2074502.0,24.93
2018,76.6487804878049,2076217.0,24.91
