year,life_exp,population,pm
2004,72.2658536585366,1221003.0,3.75
2005,72.4321951219512,1228254.0,4.8299999
2006,72.4321951219512,1233996.0,3.6700001
2007,72.5707317073171,1239630.0,3.9100001
2008,72.5707317073171,1244121.0,3.73
2009,72.8824390243903,1247429.0,3.75
2010,72.9673170731707,1250400.0,4.3099999
2011,73.2668292682927,1252404.0,4.4200001
2012,73.8634146341464,1255882.0,3.9400001
2013,74.0170731707317,1258653.0,4.1500001
2014,74.1943902439024,1260934.0,3.9100001
2015,74.3531707317073,1262605.0,3.8599999
2016,74.3948780487805,1263473.0,4.1900001
2017,74.5146341463415,1264613.0,4.1900001
2018,74.4163414634146,1265303.0,4.52
