,country,year,life_exp,population,pm
2618,MWI,1998,42.848,10732456.0,15.04
2619,MWI,1999,43.568,10973956.0,12.83
2620,MWI,2000,44.518,11229387.0,13.72
2621,MWI,2001,45.895,11498818.0,21.440001
2622,MWI,2002,47.221,11784498.0,19.139999
2623,MWI,2003,48.79,12087965.0,19.610001
2624,MWI,2004,50.453,12411342.0,18.0
2625,MWI,2005,52.044,12755648.0,19.219999
2626,MWI,2006,53.238,13118307.0,18.23
2627,MWI,2007,53.946,13495463.0,22.66
2628,MWI,2008,54.604,13889423.0,20.48
2629,MWI,2009,55.448,14298932.0,18.709999
2630,MWI,2010,56.381,14718422.0,19.959999
2631,MWI,2011,57.455,15146094.0,18.6
2632,MWI,2012,58.679,15581251.0,19.040001
2633,MWI,2013,59.729,16024775.0,19.1
2634,MWI,2014,60.899,16477966.0,17.799999
2635,MWI,2015,61.378,16938942.0,18.780001
2636,MWI,2016,62.209,17405624.0,16.68
2637,MWI,2017,62.977,17881167.0,15.98
2638,MWI,2018,63.276,18367883.0,17.690001
