,year,life_exp,population,pm
2786,1998,78.3292682926829,4431464.0,6.8099999
2787,1999,78.2829268292683,4461913.0,6.6500001
2788,2000,78.6341463414634,4490967.0,6.4699998
2789,2001,78.7853658536585,4513751.0,6.1199999
2790,2002,78.9878048780488,4538159.0,6.4899998
2791,2003,79.390243902439,4564855.0,7.0599999
2792,2004,79.8414634146342,4591910.0,5.71
2793,2005,80.0414634146342,4623291.0,5.6100001
2794,2006,80.3439024390244,4660677.0,6.4400001
2795,2007,80.3951219512195,4709153.0,5.27
2796,2008,80.5926829268293,4768212.0,5.2800002
2797,2009,80.7951219512195,4828726.0,5.75
2798,2010,80.9975609756098,4889252.0,6.3299999
2799,2011,81.2951219512195,4953088.0,6.0100002
2800,2012,81.4512195121951,5018573.0,5.1599998
2801,2013,81.7512195121951,5079623.0,5.0999999
2802,2014,82.1,5137232.0,5.3699999
2803,2015,82.3048780487805,5188607.0,4.3099999
2804,2016,82.4073170731707,5234519.0,4.6500001
2805,2017,82.609756097561,5276968.0,4.1799998
2806,2018,82.7585365853659,5311916.0,5.1599998
