,year,life_exp,population,pm
2807,1998,61.549,23703328.0,29.110001
2808,1999,62.113,24143157.0,29.379999
2809,2000,62.614,24559500.0,37.240002
2810,2001,63.336,24956071.0,42.220001
2811,2002,63.264,25332178.0,38.119999
2812,2003,64.197,25682908.0,40.09
2813,2004,64.818,26003965.0,41.080002
2814,2005,65.457,26285110.0,40.610001
2815,2006,65.868,26518971.0,46.540001
2816,2007,66.329,26713655.0,46.790001
2817,2008,66.421,26881544.0,47.889999
2818,2009,66.761,27026941.0,51.529999
2819,2010,66.814,27161567.0,43.82
2820,2011,67.313,27266399.0,48.509998
2821,2012,67.47,27330694.0,46.48
2822,2013,67.965,27381555.0,45.310001
2823,2014,68.085,27462106.0,45.02
2824,2015,67.456,27610325.0,47.470001
2825,2016,68.776,27861186.0,48.34
2826,2017,68.91,28183426.0,44.759998
2827,2018,68.979,28506712.0,48.77
