,year,life_exp,population,pm
2870,1998,61.09,145476106.0,29.48
2871,1999,61.679,149694462.0,28.48
2872,2000,62.102,154369924.0,31.530001
2873,2001,62.421,159217727.0,32.830002
2874,2002,62.626,163262807.0,32.48
2875,2003,62.843,166876680.0,33.950001
2876,2004,63.052,170648620.0,34.349998
2877,2005,62.466,174372098.0,36.209999
2878,2006,63.731,178069984.0,40.02
2879,2007,63.852,181924521.0,39.959999
2880,2008,64.036,185931955.0,38.439999
2881,2009,64.14,190123222.0,37.720001
2882,2010,64.436,194454498.0,42.959999
2883,2011,64.648,198602738.0,41.880001
2884,2012,64.782,202205861.0,40.119999
2885,2013,65.15,205337562.0,40.400002
2886,2014,65.284,208251628.0,40.279999
2887,2015,65.697,210969298.0,44.380001
2888,2016,65.88,213524840.0,43.349998
2889,2017,66.297,216379655.0,41.439999
2890,2018,66.482,219731479.0,38.919998
