year,life_exp,population,pm
2004,74.8463414634146,38182222.0,22.559999
2005,74.9951219512195,38165445.0,23.889999
2006,75.1439024390244,38141267.0,25.49
2007,75.2439024390244,38120560.0,20.059999
2008,75.5439024390244,38125759.0,19.76
2009,75.6951219512195,38151603.0,22.5
2010,76.2463414634146,38042794.0,26.389999
2011,76.6951219512195,38063255.0,23.610001
2012,76.7463414634146,38063164.0,21.549999
2013,77.0,38040196.0,21.059999
2014,77.6024390243903,38011735.0,21.120001
2015,77.4512195121951,37986412.0,19.43
2016,77.8512195121951,37970087.0,19.110001
2017,77.7536585365854,37974826.0,19.5
2018,77.6024390243903,37974750.0,19.030001
