year,life_exp,population,pm
1998,60.906,23023636.0,21.08
1999,60.798,23204498.0,19.969999
2000,60.763,23367059.0,22.0
2001,60.745,23512522.0,23.610001
2002,60.792,23638411.0,21.1
2003,69.546,23781707.0,31.809999
2004,69.437,23948930.0,24.02
2005,69.285,24100982.0,25.879999
2006,69.085,24235761.0,30.48
2007,68.911,24356506.0,27.059999
2008,68.958,24469047.0,28.030001
2009,69.732,24581509.0,27.4
2010,70.419,24686435.0,21.790001
2011,70.978,24783789.0,26.190001
2012,71.626,24887770.0,25.889999
2013,72.319,25001819.0,24.67
2014,72.942,25126131.0,29.52
2015,72.784,25258015.0,27.84
2016,72.805,25389611.0,24.959999
2017,72.978,25516321.0,22.559999
2018,73.031,25638149.0,20.26
