,year,life_exp,population,pm
3145,1998,69.8073170731708,22507344.0,20.23
3146,1999,70.5121951219512,22472040.0,19.48
3147,2000,71.1634146341463,22442971.0,18.440001
3148,2001,71.1609756097561,22131970.0,19.41
3149,2002,71.009756097561,21730496.0,20.389999
3150,2003,71.309756097561,21574326.0,20.42
3151,2004,71.5609756097561,21451748.0,19.32
3152,2005,71.9121951219512,21319685.0,19.85
3153,2006,72.1634146341463,21193760.0,19.950001
3154,2007,72.5658536585366,20882982.0,17.290001
3155,2008,72.5658536585366,20537875.0,17.18
3156,2009,73.309756097561,20367487.0,17.370001
3157,2010,73.4585365853659,20246871.0,16.43
3158,2011,74.409756097561,20147528.0,20.66
3159,2012,74.4121951219512,20058035.0,18.98
3160,2013,75.0634146341463,19983693.0,16.219999
3161,2014,74.909756097561,19908979.0,15.38
3162,2015,74.9121951219512,19815616.0,16.09
3163,2016,75.209756097561,19702267.0,16.09
3164,2017,75.309756097561,19588715.0,18.110001
3165,2018,75.3585365853659,19473970.0,15.97
