year,life_exp,population,pm
2004,79.490243902439,4166664.0,16.0
2005,79.990243902439,4265762.0,15.89
2006,80.1414634146341,4401365.0,25.68
2007,80.4414634146342,4588599.0,13.97
2008,80.790243902439,4839396.0,13.03
2009,81.2414634146342,4987573.0,19.82
2010,81.5414634146342,5076732.0,11.94
2011,81.7439024390244,5183688.0,14.67
2012,81.9951219512195,5312437.0,16.92
2013,82.2463414634147,5399162.0,22.110001
2014,82.4951219512195,5469724.0,17.450001
2015,82.7439024390244,5535002.0,25.85
2016,82.8463414634146,5607283.0,13.27
2017,83.0951219512195,5612253.0,12.44
2018,83.2975609756098,5638676.0,13.23
