year,life_exp,population,pm
1998,66.92,408145.0,2.24
1999,67.069,419229.0,1.88
2000,67.225,429978.0,3.0599999
2001,67.364,440395.0,3.47
2002,67.515,450760.0,3.9000001
2003,67.644,461216.0,3.4200001
2004,67.801,471785.0,4.1599998
2005,67.936,482486.0,3.53
2006,68.09,493430.0,4.77
2007,67.986,504619.0,5.5900002
2008,68.404,516001.0,3.8699999
2009,68.466,527833.0,5.48
2010,68.732,540394.0,5.25
2011,68.908,553721.0,5.0999999
2012,69.084,567763.0,5.3899999
2013,69.188,582365.0,7.1199999
2014,69.234,597375.0,6.8499999
2015,69.583,612660.0,6.3800001
2016,69.801,628102.0,6.3699999
2017,69.988,643634.0,7.1300001
2018,70.173,659249.0,6.1900001
