year,life_exp,population,pm
1998,50.66,8056862.0,5.54
1999,50.525,8384479.0,7.5
2000,50.66,8721465.0,7.6100001
2001,50.74,9070747.0,6.8699999
2002,50.731,9411103.0,7.6100001
2003,50.614,9758281.0,7.75
2004,50.538,10117354.0,8.4399996
2005,50.661,10467292.0,7.3499999
2006,50.597,10784973.0,8.5100002
2007,50.515,11118092.0,8.75
2008,51.12,11444870.0,7.4499998
2009,51.853,11730037.0,8.6000004
2010,50.563,12026649.0,8.5
2011,51.304,12216837.0,9.25
2012,53.161,12440326.0,8.1499996
2013,53.843,12852485.0,7.4000001
2014,54.277,13309235.0,7.6999998
2015,54.857,13763906.0,8.0100002
2016,55.044,14292847.0,7.9299998
2017,55.654,14864221.0,7.8899999
2018,56.375,15411094.0,8.54
