,country,year,life_exp,population,pm
3395,SSD,1998,18.385,5699436.0,17.190001
3396,SSD,1999,43.223,5850145.0,13.86
3397,SSD,2000,46.028,6114440.0,14.31
3398,SSD,2001,46.881,6394431.0,14.49
3399,SSD,2002,47.492,6686100.0,14.0
3400,SSD,2003,50.253,6992367.0,14.06
3401,SSD,2004,50.917,7317118.0,13.67
3402,SSD,2005,51.545,7662654.0,15.4
3403,SSD,2006,52.016,8029517.0,14.42
3404,SSD,2007,52.856,8417823.0,16.450001
3405,SSD,2008,53.538,8823888.0,14.47
3406,SSD,2009,53.891,9229227.0,14.98
3407,SSD,2010,54.812,9714419.0,15.79
3408,SSD,2011,54.94,10243050.0,17.309999
3409,SSD,2012,55.865,10701604.0,15.3
3410,SSD,2013,55.751,11106031.0,15.48
3411,SSD,2014,54.973,11213284.0,15.61
3412,SSD,2015,55.566,11194299.0,14.64
3413,SSD,2016,55.544,11066105.0,15.44
3414,SSD,2017,55.309,10658226.0,15.18
3415,SSD,2018,55.95,10395329.0,14.11
