year,life_exp,population,pm
2004,72.6609756097561,82475.0,3.46
2005,72.1317073170732,82858.0,3.28
2006,72.2170731707317,84600.0,4.1599998
2007,73.1439024390244,85033.0,4.1300001
2008,73.1634146341463,86956.0,3.25
2009,73.0829268292683,87298.0,4.71
2010,73.1975609756098,89770.0,3.73
2011,72.7243902439024,87441.0,4.6100001
2012,74.2756097560976,88303.0,4.1300001
2013,73.119512195122,89949.0,3.9400001
2014,73.2292682926829,91359.0,3.96
2015,74.2951219512195,93419.0,3.4300001
2016,74.309756097561,94677.0,4.8000002
2017,74.3,95843.0,4.8299999
2018,72.8414634146341,96762.0,4.21
