,year,life_exp,population,pm
3633,1998,72.862,61745217.0,19.700001
3634,1999,72.542,62442651.0,17.440001
3635,2000,72.316,63066603.0,19.450001
3636,2001,72.613,63649892.0,19.73
3637,2002,72.93,64222580.0,20.91
3638,2003,73.155,64776956.0,21.4
3639,2004,73.08,65311166.0,23.879999
3640,2005,73.82,65821360.0,23.83
3641,2006,74.938,66319525.0,22.75
3642,2007,75.187,66826754.0,25.639999
3643,2008,75.492,67328239.0,23.879999
3644,2009,75.842,67813654.0,23.02
3645,2010,76.131,68270489.0,23.57
3646,2011,76.421,68712846.0,24.530001
3647,2012,76.772,69157023.0,22.940001
3648,2013,77.083,69578602.0,24.99
3649,2014,77.415,69960943.0,23.549999
3650,2015,77.717,70294397.0,21.32
3651,2016,78.049,70607037.0,23.209999
3652,2017,78.394,70898202.0,21.07
3653,2018,78.662,71127802.0,21.35
