,country,year,life_exp,population,pm
3696,TLS,1998,49.123,855409.0,6.8699999
3697,TLS,1999,45.701,866649.0,8.3900003
3698,TLS,2000,58.568,878360.0,8.4499998
3699,TLS,2001,59.362,893001.0,9.5100002
3700,TLS,2002,60.148,909639.0,8.7299995
3701,TLS,2003,60.871,926721.0,8.0299997
3702,TLS,2004,61.628,945989.0,9.6400003
3703,TLS,2005,62.328,969313.0,8.6499996
3704,TLS,2006,63.073,994564.0,8.8400002
3705,TLS,2007,63.723,1019362.0,10.48
3706,TLS,2008,64.329,1043076.0,9.8400002
3707,TLS,2009,64.854,1065540.0,10.82
3708,TLS,2010,65.304,1088486.0,9.3299999
3709,TLS,2011,65.697,1112976.0,13.52
3710,TLS,2012,66.081,1137676.0,13.09
3711,TLS,2013,66.44,1161555.0,9.25
3712,TLS,2014,66.787,1184830.0,10.75
3713,TLS,2015,67.137,1205813.0,10.11
3714,TLS,2016,67.446,1224562.0,9.4899998
3715,TLS,2017,67.745,1243235.0,10.43
3716,TLS,2018,68.017,1261845.0,10.07
