,year,life_exp,population,pm
3738,1998,69.16,1322572.0,2.8900001
3739,1999,68.377,1327063.0,3.5999999
3740,2000,69.102,1332203.0,2.78
3741,2001,69.646,1338567.0,3.8599999
3742,2002,70.488,1345964.0,3.05
3743,2003,69.729,1353548.0,3.5
3744,2004,71.076,1361172.0,3.25
3745,2005,71.308,1369075.0,3.72
3746,2006,71.256,1376919.0,3.55
3747,2007,71.652,1384861.0,3.45
3748,2008,71.47,1392803.0,3.74
3749,2009,73.126,1401191.0,3.29
3750,2010,72.725,1410296.0,5.1799998
3751,2011,73.278,1420020.0,3.54
3752,2012,73.716,1430377.0,3.54
3753,2013,73.962,1440729.0,3.4100001
3754,2014,74.215,1450661.0,2.9200001
3755,2015,74.503,1460177.0,3.0699999
3756,2016,74.281,1469330.0,3.8299999
3757,2017,74.23,1478607.0,3.75
3758,2018,73.802,1504709.0,3.03
