year,life_exp,population,pm
1998,47.175,22537658.0,21.49
1999,47.786,23279247.0,15.91
2000,48.342,24020697.0,24.16
2001,49.006,24763325.0,30.26
2002,49.648,25545090.0,25.969999
2003,50.368,26354736.0,23.809999
2004,51.547,27146084.0,26.18
2005,52.976,27946588.0,26.940001
2006,54.369,28773227.0,24.540001
2007,55.236,29629804.0,30.02
2008,55.823,30509862.0,27.17
2009,56.488,31412520.0,25.35
2010,57.055,32341728.0,27.9
2011,57.965,33295738.0,29.360001
2012,58.817,34273295.0,28.459999
2013,59.763,35273570.0,29.719999
2014,60.408,36336539.0,26.049999
2015,61.086,37477356.0,27.110001
2016,61.648,38748299.0,26.530001
2017,62.115,40127085.0,22.700001
2018,62.714,41515395.0,23.68
