year,life_exp,population,pm
2004,76.007,3313801.0,7.3800001
2005,76.194,3317665.0,7.3400002
2006,76.362,3322282.0,8.1999998
2007,76.498,3328651.0,8.2200003
2008,76.623,3336126.0,8.1099997
2009,76.738,3344156.0,7.4699998
2010,76.858,3352651.0,6.8600001
2011,76.983,3361637.0,7.23
2012,77.111,3371133.0,8.2299995
2013,77.24,3381180.0,7.9400001
2014,77.366,3391662.0,8.5200005
2015,77.483,3402818.0,7.2399998
2016,77.571,3413766.0,7.3800001
2017,77.625,3422200.0,7.6700001
2018,77.611,3427042.0,7.2199998
