year,life_exp,population,pm
2004,73.135,82311227.0,27.57
2005,73.271,83142095.0,27.76
2006,73.319,83951800.0,28.809999
2007,73.436,84762269.0,30.190001
2008,73.411,85597241.0,30.639999
2009,73.498,86482923.0,28.790001
2010,73.513,87411012.0,29.059999
2011,73.692,88349117.0,30.58
2012,73.704,89301326.0,28.969999
2013,73.775,90267739.0,29.889999
2014,73.855,91235504.0,28.549999
2015,73.876,92191398.0,25.790001
2016,73.938,93126529.0,26.25
2017,73.963,94033048.0,26.139999
2018,73.976,94914330.0,23.75
