year,life_exp,population,pm
1998,60.001,45852166.0,23.01
1999,59.241,46364681.0,22.049999
2000,58.47,46813266.0,22.08
2001,57.261,47229714.0,22.559999
2002,55.666,47661514.0,22.030001
2003,54.331,48104048.0,21.950001
2004,54.043,48556071.0,22.870001
2005,53.98,49017147.0,23.639999
2006,54.278,49491756.0,23.07
2007,54.992,49996094.0,22.74
2008,56.022,50565812.0,23.24
2009,57.447,51170779.0,22.629999
2010,58.899,51784921.0,25.700001
2011,60.651,52443325.0,22.440001
2012,61.846,53145033.0,22.379999
2013,62.533,53873616.0,21.26
2014,63.38,54729551.0,20.48
2015,63.95,55876504.0,21.68
2016,64.747,56422274.0,20.209999
2017,65.402,56641209.0,21.15
2018,65.674,57339635.0,21.219999
